Evaluated at:,Effective:,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,24:00:00
3/10/2014 05:45:00,3/10/2014,81249,79751,79273,79639,81827,87850,98289,104499,103572,101483,99577,97393,95443,93896,92278,91021,90998,91786,94601,96311,96680,93390,87480,81292
3/10/2014 11:45:00,3/10/2014,81249,79751,79273,79639,81827,87850,97695,104149,103264,101278,99441,97829,94678,93122,91459,90141,89903,90528,92884,94968,95294,92046,86177,80036
3/10/2014 17:45:00,3/10/2014,81249,79751,79273,79639,81827,87850,97695,104149,103264,101278,99441,97829,95879,93405,91028,89402,89794,88357,90611,93726,95080,92622,87232,81523
3/10/2014 23:45:00,3/10/2014,81249,79751,79273,79639,81827,87850,97695,104149,103264,101278,99441,97829,95879,93405,91028,89402,89794,88357,89687,95200,96406,93488,87753,81734
3/10/2014 05:45:00,3/11/2014,77026,74691,73758,73770,75622,81071,90607,95723,95346,94236,93180,91971,90678,89844,88918,87999,88428,90439,93018,94266,94154,91114,85463,79598
3/10/2014 11:45:00,3/11/2014,76028,73714,72761,72769,74560,79986,89419,94545,94268,93214,92351,91163,90025,89325,88442,87603,87977,89704,91999,93241,93250,90168,84412,78445
3/10/2014 17:45:00,3/11/2014,76028,73714,72761,72769,74560,79986,89419,94545,94268,93214,92351,91163,90025,89325,88442,87603,87977,89704,91999,93241,93250,90168,84412,78445
3/10/2014 23:45:00,3/11/2014,76441,74117,73165,73181,74987,80421,89852,94983,94726,93711,92871,91707,90594,89916,89062,88258,88185,89623,92114,93432,93555,90494,84740,78772
3/11/2014 05:45:00,3/11/2014,77396,75122,74060,73874,75481,81226,89907,95038,94781,93766,92926,91762,90649,89971,89117,88313,88240,89678,92169,93487,93610,90549,84795,78827
3/11/2014 11:45:00,3/11/2014,77396,75122,74060,73874,75481,81226,90129,96848,96297,94477,93189,90889,90807,90013,89102,88292,88230,89675,92166,93484,93607,90546,84792,78827
3/11/2014 17:45:00,3/11/2014,77396,75122,74060,73874,75481,81226,90129,96848,96297,94477,93189,90889,90807,88447,87800,86448,86286,86944,88870,90600,91123,88394,82737,76809
3/11/2014 23:45:00,3/11/2014,77396,75122,74060,73874,75481,81226,90129,96848,96297,94477,93189,90889,90807,88447,87800,86448,86286,86944,88105,92220,93453,91056,84953,78830
3/11/2014 05:45:00,3/12/2014,74492,72057,70992,70925,72597,77898,87128,92624,93205,93187,93350,93173,92608,92325,91642,91255,92199,94644,97226,98628,99024,96392,91011,85431
3/11/2014 11:45:00,3/12/2014,76303,73874,72822,72777,74419,79728,88939,94551,95030,94877,94909,94670,94082,93809,93162,92884,93709,96218,98796,100543,101119,98515,93062,87494
3/11/2014 17:45:00,3/12/2014,77787,75333,74297,74276,75954,81337,90804,96483,96864,96616,96626,96298,95667,95391,94719,94422,95236,97827,100448,102320,102736,100060,94530,88919
3/11/2014 23:45:00,3/12/2014,75460,73028,71955,71937,73588,78884,87980,93683,94378,94319,94555,94490,94035,93827,93245,92966,93698,96009,98434,100407,101437,98851,93365,87823
3/12/2014 05:45:00,3/12/2014,75070,72344,71350,71402,73055,78529,88135,93638,94333,94274,94510,94445,93990,93782,93200,92921,93653,95964,98389,100362,101392,98806,93320,87778
3/12/2014 11:45:00,3/12/2014,75070,72344,71350,71402,73055,78529,87674,94746,94702,94820,94697,94501,93978,93704,93089,92852,93601,95851,98103,100030,101264,98678,93161,87594
3/12/2014 17:45:00,3/12/2014,75070,72344,71350,71402,73055,78529,87674,94746,94702,94820,94697,94501,94708,94581,94150,93812,94672,96146,98684,100847,101999,99304,93644,87820
3/12/2014 23:45:00,3/12/2014,75070,72344,71350,71402,73055,78529,87674,94746,94702,94820,94697,94501,94708,94581,94150,93812,94672,96778,98025,102316,103308,100799,96041,91900
3/12/2014 05:45:00,3/13/2014,85635,84060,83912,84803,87596,93979,104241,109604,109269,108073,106952,105427,103748,102413,101037,100230,101065,103743,107235,110129,111183,108628,103145,97613
3/12/2014 11:45:00,3/13/2014,91861,90322,90206,91143,94007,100428,110668,115922,115537,114252,113006,111340,109665,108282,106910,106085,106912,109585,113012,116069,117495,115119,109624,104172
3/12/2014 17:45:00,3/13/2014,88971,87453,87340,88268,91046,97417,107661,113098,112734,111560,110445,108877,107206,105858,104432,103528,104233,106647,110064,113151,114638,112215,106781,101299
3/12/2014 23:45:00,3/13/2014,88402,86884,86754,87660,90411,96747,106953,112459,112109,110912,109772,108198,106506,105171,103693,102790,103448,105832,108982,112090,113761,111386,105962,100495
3/13/2014 05:45:00,3/13/2014,89055,88142,88574,90096,92891,98924,106897,111397,111182,110035,109174,107838,106156,104829,103356,102456,103115,105485,108600,111696,113407,111030,105618,100152
3/13/2014 11:45:00,3/13/2014,89055,88142,88574,90096,92891,99424,110503,117589,116981,115702,114237,112282,110743,109126,107792,106953,107781,110250,113138,115046,115298,112332,106690,100427
3/13/2014 17:45:00,3/13/2014,89055,88142,88574,90096,92891,99424,110503,117589,116981,115702,114237,112282,109796,108123,104906,103174,102174,103004,106155,110031,113001,109587,103049,96590
3/13/2014 23:45:00,3/13/2014,89055,88142,88574,90096,92891,99424,110503,117589,116981,115702,114237,112282,109796,108123,104906,103174,102174,103004,106226,112700,113306,110734,105185,99279
3/13/2014 05:45:00,3/14/2014,92201,90222,89560,89801,91899,96970,105395,109356,107838,104702,101775,98623,95714,93418,91259,89544,89129,90049,92113,93693,94516,92700,88614,83715
3/13/2014 11:45:00,3/14/2014,93251,91227,90379,90701,92799,97983,107195,111206,109688,106864,104089,101138,98636,96410,94535,92996,92646,93416,95437,97912,98334,96172,92099,87079
3/13/2014 17:45:00,3/14/2014,92984,90921,90029,90339,92425,97587,107372,113369,112076,109155,106395,103465,100977,98769,96894,95352,94954,95622,97645,100146,100608,98414,94341,89308
3/13/2014 23:45:00,3/14/2014,92984,90921,90029,90339,92425,97587,107372,113369,112076,109155,106395,103465,100977,98769,96894,95352,94954,95622,97645,100146,100608,98414,94341,89308
3/14/2014 05:45:00,3/14/2014,95444,93188,92316,92405,94161,98884,108736,114861,114318,110376,106967,103825,101337,99129,97254,95712,95314,95982,98005,100506,100968,98774,94701,89668
3/14/2014 11:45:00,3/14/2014,95444,93188,92316,92405,94161,98884,108736,113426,111916,108702,105513,102632,99885,97540,95462,93798,93341,93864,95837,98193,98719,96613,92498,87431
3/14/2014 17:45:00,3/14/2014,95444,93188,92316,92405,94161,98884,108736,113426,111916,108702,105513,102632,99885,95283,92734,90785,89764,89499,90953,93588,95087,93350,89083,84006
3/14/2014 23:45:00,3/14/2014,95444,93188,92316,92405,94161,98884,108736,113426,111916,108702,105513,102632,99885,95283,92734,90785,89764,89613,89504,94667,96078,94094,89278,83767
3/14/2014 05:45:00,3/15/2014,78982,76572,75331,75003,75524,77614,80893,84231,86785,87919,87605,85991,84115,82085,80143,79233,79278,80943,83631,85916,87191,85683,82622,78759
3/14/2014 11:45:00,3/15/2014,78982,76572,75331,75003,75524,77614,80893,84231,86785,87919,87605,85991,84115,82085,80143,79233,79278,80943,83631,85916,87191,85683,82622,78759
3/14/2014 17:45:00,3/15/2014,79384,77001,75706,75203,75750,77914,81193,84531,87085,88219,87905,86291,84415,82385,80443,79533,79578,81243,83931,86216,87491,85983,82922,79059
3/14/2014 23:45:00,3/15/2014,78835,76427,75106,74585,75123,77288,80558,83954,86566,87752,87519,85923,84074,82063,80119,79204,79244,80920,83591,85875,87119,85612,82527,78660
3/15/2014 05:45:00,3/15/2014,79227,76596,75329,74087,74337,76450,80555,83977,86593,87790,87567,85974,84136,82114,80165,79249,79287,80951,83619,85897,87121,85616,82524,78650
3/15/2014 11:45:00,3/15/2014,79227,76596,75329,74087,74337,76450,79852,83354,86168,87685,87834,85980,84324,82421,80602,79766,79830,81362,83870,86204,87577,85997,82917,79017
3/15/2014 17:45:00,3/15/2014,79227,76596,75329,74087,74337,76450,79852,83354,86168,87685,87834,85980,84324,82421,79599,78165,77811,78690,81655,84772,86506,85131,82220,78600
3/15/2014 23:45:00,3/15/2014,79227,76596,75329,74087,74337,76450,79852,83354,86168,87685,87834,85980,84324,82421,79599,78165,77811,78690,78744,82834,85799,84707,82307,78839
3/15/2014 05:45:00,3/16/2014,77292,75223,74352,74285,75003,76819,79634,82914,85786,87755,88279,88029,87620,86702,85651,85366,86421,89019,92551,96633,98037,95858,91878,87714
3/15/2014 11:45:00,3/16/2014,77336,75389,74501,74461,75202,77098,79998,83493,86631,88614,89109,88969,88513,87585,86574,86227,87276,89844,93354,97760,99278,97085,93212,88974
3/15/2014 17:45:00,3/16/2014,77036,75089,74201,74161,74902,77098,79998,83493,86631,88614,89109,88969,88513,87585,86574,86227,87276,89844,93354,97760,99278,97085,93212,88974
3/15/2014 23:45:00,3/16/2014,77036,75089,74201,74161,74902,77098,79998,83493,86631,88614,89109,88969,88513,87585,86574,86227,87276,89844,93354,97760,99278,97085,93212,88974
3/16/2014 05:45:00,3/16/2014,75761,73704,73510,73669,74939,76529,79985,83495,86613,88633,89161,89046,88640,87700,86681,86316,87319,89793,93268,97782,99353,97156,93283,89009
3/16/2014 11:45:00,3/16/2014,75761,73704,73510,73669,74939,76529,79985,83495,86613,88633,89161,88862,88512,87649,86803,86391,87171,89470,92976,97268,99380,97573,93821,89714
3/16/2014 17:45:00,3/16/2014,75761,73704,73510,73669,74939,76529,79985,83495,86613,88633,89161,88862,88512,89476,89123,89851,91181,93136,95931,100015,101722,99557,94893,89905
3/16/2014 23:45:00,3/16/2014,75761,73704,73510,73669,74939,76529,79985,83495,86613,88633,89161,88862,88512,89476,89123,89851,91181,93136,96560,101711,103711,100916,97614,93292
3/16/2014 05:45:00,3/17/2014,86805,85414,85247,86066,88477,94241,103646,109317,109749,109192,108423,106843,105104,103491,101666,100326,100081,100698,103277,106391,107728,104879,99287,93622
3/16/2014 11:45:00,3/17/2014,87147,85724,85513,86363,88916,94659,104077,109779,110392,109864,109129,107639,105983,104445,102699,101416,101236,101862,104371,107697,109079,106016,100439,94823
3/16/2014 17:45:00,3/17/2014,87247,85824,85613,86463,89016,94980,104730,110404,110919,110455,109568,107985,106278,104596,102797,101492,101327,101930,104371,108403,109903,106910,101145,95505
3/16/2014 23:45:00,3/17/2014,90651,89208,88886,89596,91910,97464,106690,112383,112997,112532,111817,110246,108421,106865,105085,103634,103360,103742,105775,109651,112018,109350,103757,98179
3/17/2014 05:45:00,3/17/2014,90624,89301,89053,89205,91965,97247,106690,112383,112997,112532,111817,110246,108421,106865,105085,103634,103360,103742,105775,109651,112018,109350,103757,98179
3/17/2014 11:45:00,3/17/2014,90624,89301,89053,89205,91965,97247,106690,112695,113239,113021,113086,112186,110354,108490,106395,104432,103621,103698,105328,109290,111541,108811,103207,97621
3/17/2014 17:45:00,3/17/2014,90624,89301,89053,89205,91965,97247,106690,112695,113239,113021,113086,112186,110354,108480,105533,104415,104372,104913,106856,111396,113335,110284,103206,97529
3/17/2014 23:45:00,3/17/2014,90624,89301,89053,89205,91965,97247,106690,112695,113239,113021,113086,112186,110354,108480,105533,104415,104372,105161,106168,109176,110965,107893,101706,95564
3/17/2014 05:45:00,3/18/2014,91589,89555,89029,89275,91349,96790,105985,110659,109365,107124,104999,102380,99970,98127,96210,94587,94229,95013,97872,101214,102776,100189,94835,89260
3/17/2014 11:45:00,3/18/2014,91822,89606,88959,89276,91491,96790,105985,110759,109465,107224,105099,102480,100070,98227,96310,94687,94329,95072,97872,101214,102843,100281,94924,89260
3/17/2014 17:45:00,3/18/2014,91990,89730,89084,89390,91607,96901,106083,110870,109590,107416,105292,102688,100279,98410,96511,94869,94499,95181,97962,101323,102944,100364,95034,89374
3/17/2014 23:45:00,3/18/2014,92090,89830,89184,89490,91707,97001,106183,110970,109690,107516,105392,102788,100379,98510,96611,94969,94599,95281,98062,101423,103044,100464,95134,89474
3/18/2014 05:45:00,3/18/2014,91482,89216,88058,88432,90109,95453,107250,112036,110769,108598,106495,103890,101504,99633,97738,96106,95731,96382,99158,102524,104166,101596,96271,90621
3/18/2014 11:45:00,3/18/2014,91482,89216,88058,88432,90109,95453,105815,110799,110316,108407,106473,104463,101955,99873,97886,96207,95700,96096,98815,102219,103870,101241,95849,90171
3/18/2014 17:45:00,3/18/2014,91482,89216,88058,88432,90109,95453,105815,110799,110316,108407,106473,103932,100795,99198,96998,95059,94718,95240,98142,101537,103075,100392,94997,89439
3/18/2014 23:45:00,3/18/2014,91482,89216,88058,88432,90109,95453,105815,110799,110316,108407,106473,103932,100795,99198,96998,95059,94718,95250,96167,100233,102885,99722,94137,88660
3/18/2014 05:45:00,3/19/2014,85024,82757,81827,81885,83575,88672,97631,102870,102708,101858,100898,99739,98216,96918,95515,94233,94135,94484,96436,99053,100002,97119,91700,85860
3/18/2014 11:45:00,3/19/2014,85090,82827,81904,81964,83657,88771,97736,103084,103833,103503,102551,101002,99222,97547,95838,94493,94261,94490,96355,99015,100059,98203,91817,85781
3/18/2014 17:45:00,3/19/2014,85090,82827,81904,81964,83657,88771,97736,103084,103833,103503,102551,101002,99424,97886,96338,94993,94620,94990,96855,99015,100140,97940,91817,85781
3/18/2014 23:45:00,3/19/2014,85090,82827,81904,81964,83657,88771,97736,103084,103833,103503,102551,101002,99424,97886,96338,94993,94620,94990,96855,99015,100140,97940,91817,85781
3/19/2014 05:45:00,3/19/2014,84038,81748,80597,80910,82381,87741,98578,104018,104713,104273,103259,101653,100128,98533,96947,95546,95174,95522,97484,99668,100788,98541,92457,86340
3/19/2014 11:45:00,3/19/2014,84038,81748,80597,80910,82381,87741,97637,102481,102770,101943,101019,100164,98569,97212,95589,94323,94052,94164,95708,98388,99547,96771,91341,85562
3/19/2014 17:45:00,3/19/2014,84038,81748,80597,80910,82381,87741,97637,102481,102770,101943,101019,100164,98569,98309,97313,96539,96868,97490,98481,100344,101189,98368,92694,86877
3/19/2014 23:45:00,3/19/2014,84038,81748,80597,80910,82381,87741,97637,102481,102770,101943,101019,100164,98569,98309,97313,96539,96868,97731,98625,101083,101434,97678,92020,86314
3/19/2014 05:45:00,3/20/2014,80967,78600,77580,77565,79269,84519,93866,99302,98975,97849,96789,95272,93710,92356,90791,89457,89378,90443,92441,95437,97161,94715,89589,84041
3/19/2014 11:45:00,3/20/2014,80959,78588,77563,77549,79260,84548,93974,99411,99173,98144,96992,95375,93768,92203,90648,89348,89290,90386,92455,95537,97272,94872,89743,84153
3/19/2014 17:45:00,3/20/2014,80959,78588,77563,77549,79260,84548,93974,99411,99173,98144,96992,95375,93768,92203,90648,89348,89290,90386,92455,95537,97272,94872,89743,84153
3/19/2014 23:45:00,3/20/2014,80959,78588,77563,77549,79260,84548,93974,99411,99173,98144,96992,95375,93768,92203,90648,89348,89290,90386,92455,95537,97272,94872,89743,84153
3/20/2014 05:45:00,3/20/2014,81728,78588,78215,78224,79994,84674,94355,99698,99387,98303,97119,95494,93887,92318,90758,89445,89374,90455,92493,95558,97326,94914,89776,84184
3/20/2014 11:45:00,3/20/2014,81728,78588,78215,78224,79994,84674,94355,101261,100218,98108,96933,95518,94010,92749,91244,90112,89983,90778,91854,94640,97001,94449,89178,83550
3/20/2014 17:45:00,3/20/2014,81728,78588,78215,78224,79994,84674,94355,101261,100218,98108,96933,95518,93566,92315,90805,89811,89398,89635,90882,94017,96969,94465,89032,83500
3/20/2014 23:45:00,3/20/2014,81728,78588,78215,78224,79994,84674,94355,101261,100218,98108,96933,95518,93566,92315,90805,89811,89398,89635,90520,94819,97896,95125,90304,84715
3/20/2014 05:45:00,3/21/2014,80966,78787,78088,78347,80261,85613,94887,100079,99470,97478,95526,93292,91010,89195,87395,85823,85463,86252,87298,89306,90693,88894,84857,79901
3/20/2014 11:45:00,3/21/2014,80966,78787,78088,78347,80261,85613,94887,100079,99470,97478,95526,93292,91010,89195,87395,85823,85463,86252,87298,89306,90693,88894,84857,79901
3/20/2014 17:45:00,3/21/2014,80966,78787,78088,78347,80261,85613,94887,100079,99470,97478,95526,93292,91010,89195,87395,85823,85463,86252,87298,89306,90693,88894,84857,79901
3/20/2014 23:45:00,3/21/2014,80666,78787,78088,78347,80261,85613,94887,100079,99470,97478,95526,93292,91010,89195,87395,85823,85463,86252,87298,89306,90693,88894,84857,79901
3/21/2014 05:45:00,3/21/2014,81159,78942,78637,78919,81249,86326,94203,99173,98697,96854,95019,92867,90623,88826,87045,85554,85194,85906,86866,88721,90351,88635,84680,79793
3/21/2014 11:45:00,3/21/2014,81159,78942,78637,78919,81249,86311,96462,101815,101313,98846,96254,93684,91036,88939,87070,85490,84766,84580,84688,86389,88678,87173,83325,78545
3/21/2014 17:45:00,3/21/2014,81159,78942,78637,78919,81249,86311,96462,101815,101313,98846,96254,93684,91036,90184,88069,86883,85706,85149,85105,87180,90114,88696,84370,79376
3/21/2014 23:45:00,3/21/2014,81159,78942,78637,78919,81249,86311,96462,101815,101313,98846,96254,93684,91036,90184,88069,86883,85706,85083,84891,88065,91151,87994,85514,80756
3/21/2014 05:45:00,3/22/2014,75244,72601,71172,70646,71016,73011,76419,80268,83171,84859,85169,84100,82646,80895,79157,78263,78433,79743,81274,83702,85217,83469,80161,76040
3/21/2014 11:45:00,3/22/2014,75244,72601,71172,70646,71016,73011,76419,80268,83171,84859,85169,84100,82646,80895,79157,78263,78433,79743,81274,83702,85217,83469,80161,76040
3/21/2014 17:45:00,3/22/2014,75244,72601,71172,70646,71016,73011,76419,80268,83171,84859,85169,84100,82646,80895,79157,78263,78433,79743,81274,83702,85217,83469,80161,76040
3/21/2014 23:45:00,3/22/2014,75244,72601,71172,70646,71016,73011,76419,80268,83171,84859,85169,84100,82646,80895,79157,78263,78433,79743,81274,83702,85217,83469,80161,76040
3/22/2014 05:45:00,3/22/2014,76729,74246,73154,72497,73028,74969,78096,81294,83993,85353,85597,84414,82954,81200,79458,78558,78559,79695,81199,83669,85316,83618,80318,76205
3/22/2014 11:45:00,3/22/2014,76729,74246,73154,72497,73028,75411,78707,82185,84902,86661,86474,85432,83757,81771,79988,78994,79057,80377,82228,84881,85977,84285,80990,76998
3/22/2014 17:45:00,3/22/2014,76729,74246,73154,72497,73028,75411,78707,82185,84902,86661,86474,85432,83536,81394,79014,77711,77618,77993,80579,83881,85670,84212,80982,76965
